iso_alpha3,country,population,pm2021,pop_sq,pm_sq,aq_monitoring,open_data,aq_standard,tot_monitor,govt,other,monitor_density,gbd_dummy,registry,Funding in USD million,pm_qtile,pop_qtile,monitor_dens_qtile,aq_mon_dummy,open_data_dummy,aq_std_dummy,govt_dummy,other_dummy,funding_dummy,pm_quintile,pop_quintile,mon_dens_quintile,opportunity_score
FRA,France,65606656,9.17,4304233311502336,84.0889,Y,Y,Y,633,589,44,9.648411283147857e-6,0,0,NA,2,5,5,0,0,0,0,0,1,0.4,1,1,3.4
SRB,Serbia,7003880,20.21,49054335054400,408.44410000000005,Y,Y,Y,85,74,11,1.2136130259227743e-5,1,0,1.050806,4,2,5,0,0,0,0,0,0,0.8,0.4,1,3.2
COL,Colombia,50092132,13.62,2509221688305424,185.50439999999998,Y,Y,Y,146,56,90,2.914629387305775e-6,0,1,0.799844,3,5,3,0,0,0,0,0,0,0.6,1,0.6,3.2
GBR,United Kingdom,65812705,8.65,4331312139417025,74.8225,Y,Y,Y,723,421,302,1.0985720766225913e-5,0,0,NA,1,5,5,0,0,0,0,0,1,0.2,1,1,3.2
USA,United States,330656400,7.84,10933365486096e4,61.465599999999995,Y,Y,Y,29424,3092,26332,8.898663385919643e-5,0,0,NA,1,5,5,0,0,0,0,0,1,0.2,1,1,3.2
ESP,Spain,46687904,7.54,2179760379913216,56.8516,Y,Y,Y,556,470,86,1.190886615942322e-5,0,0,NA,1,5,5,0,0,0,0,0,1,0.2,1,1,3.2
GRC,Greece,10403252,11.83,108227652175504,139.9489,Y,Y,Y,276,24,252,2.6530165759706676e-5,0,0,NA,2,3,5,0,0,0,0,0,1,0.4,0.6,1,3
AUT,Austria,8885610,10.68,78954065072100,114.0624,Y,Y,Y,294,283,11,3.3087205042760145e-5,0,0,NA,2,3,5,0,0,0,0,0,1,0.4,0.6,1,3
CHE,Switzerland,8461443,9.36,71596017642249,87.60959999999999,Y,Y,Y,43,26,17,5.08187551461376e-6,0,0,NA,2,3,4,0,0,0,0,0,1,0.4,0.6,0.8,2.8
MEX,México,130067436,17.29,16917537907614096,298.9441,Y,Y,Y,715,220,495,5.497148417686961e-6,0,0,0.373827231751097,4,5,4,0,0,0,0,0,0,0.8,1,0.8,2.6
LTU,Lithuania,2710633,12.23,7347531260689,149.5729,Y,Y,Y,43,16,27,1.586345329670228e-5,0,0,NA,2,1,5,0,0,0,0,0,1,0.4,0.2,1,2.6
IRL,Ireland,5023426,6.45,25234808777476,41.6025,Y,Y,Y,100,24,76,1.990673297466709e-5,0,0,NA,1,2,5,0,0,0,0,0,1,0.2,0.4,1,2.6
NOR,Norway,4957068,5.64,24572523156624,31.809599999999996,Y,Y,Y,94,82,12,1.8962822378067035e-5,0,0,NA,1,2,5,0,0,0,0,0,1,0.2,0.4,1,2.6
