iso_alpha3,country,population,pm2021,aq_monitoring,open_data,aq_standard,tot_monitor,govt,other,monitor_density,gbd_dummy,Funding in USD million,pm_qtile,pop_qtile,aq_mon_dummy,open_data_dummy,aq_std_dummy,num_loc_dummy,mon_dens_dummy,govt_dummy,other_dummy,funding_dummy,pm_quintile,pop_quintile,opportunity_score
KOR,South Korea,51427386,20.36,Y,Y,Y,140,2,138,2.7222849708908013e-6,1,0,5,5,0,0,0,0,0,0,0,1,1,1,4
UZB,Uzbekistan,30988328,20.04,Y,N,N,9,1,8,2.9043193295230385e-7,0,208.961318,5,5,0,1,1,0,0,0,0,0,1,1,4
IDN,Indonesia,271983396,18.76,Y,N,Y,70,6,64,2.573686520187431e-7,1,0.1503337262723521,5,5,0,1,0,0,0,0,0,0,1,1,4
CHL,Chile,17984410,18.86,Y,Y,Y,226,140,86,1.2566439488423584e-5,1,0,5,4,0,0,0,0,0,0,0,1,1,0.8,3.8
JOR,Jordan,10912210,18.6,Y,N,N,7,5,2,6.414832559124137e-7,0,2.833282,5,4,0,1,1,0,0,0,0,0,1,0.8,3.8
POL,Poland,38156837,17.95,Y,Y,Y,322,311,11,8.438854614705092e-6,1,0,4,5,0,0,0,0,0,0,0,1,0.8,1,3.8
UKR,Ukraine,43666672,14.58,Y,N,Y,11,0,11,2.5190836617913083e-7,0,10.2121280945,4,5,0,1,0,0,0,1,0,0,0.8,1,3.8
GHA,Ghana,32327350,13.12,Y,N,N,108,2,106,3.340824410290358e-6,0,20.73735082713348,4,5,0,1,1,0,0,0,0,0,0.8,1,3.8
MNG,Mongolia,3196294,36.04,Y,N,Y,124,44,80,3.879492937758542e-5,1,4.769264097435,5,3,0,1,0,0,0,0,0,0,1,0.6,3.6
MKD,Macedonia,2120037,22.89,Y,Y,N,18,16,2,8.49041785591478e-6,1,26.53061132828761,5,3,0,0,1,0,0,0,0,0,1,0.6,3.6
BGR,Bulgaria,6914894,19.01,Y,Y,Y,116,23,93,1.6775383686286442e-5,1,0,5,3,0,0,0,0,0,0,0,1,1,0.6,3.6
TWN,Taiwan,23471731,16.16,Y,Y,N,68,58,10,2.8971020501214846e-6,0,0,4,4,0,0,1,0,0,0,0,1,0.8,0.8,3.6
ROU,Romania,21230301,15.03,Y,Y,Y,174,127,47,8.195832927663155e-6,1,0,4,4,0,0,0,0,0,0,0,1,0.8,0.8,3.6
HUN,Hungary,9730511,14.09,Y,Y,Y,92,87,5,9.454796361671036e-6,1,0,4,4,0,0,0,0,0,0,0,1,0.8,0.8,3.6
CZE,Czechia,10710377,13.23,Y,Y,Y,127,111,16,1.185765916549903e-5,1,0,4,4,0,0,0,0,0,0,0,1,0.8,0.8,3.6
RUS,Russia,141131855,11.27,Y,N,Y,64,53,11,4.534766442345706e-7,0,0,3,5,0,1,0,0,0,0,0,1,0.6,1,3.6
ARG,Argentina,45888555,11.15,Y,N,Y,15,7,8,3.26878891697505e-7,0,0,3,5,0,1,0,0,0,0,0,1,0.6,1,3.6
JPN,Japan,123419990,10.68,Y,N,Y,1533,1524,9,1.242100246483572e-5,0,0,3,5,0,1,0,0,0,0,0,1,0.6,1,3.6
ISR,Israel,8893128,12.55,Y,N,Y,130,113,17,1.461802866213103e-5,0,0,3,4,0,1,0,0,0,0,0,1,0.6,0.8,3.4000000000000004
NLD,Netherlands,17290824,9.68,Y,N,Y,114,88,26,6.593092382410462e-6,0,0,3,4,0,1,0,0,0,0,0,1,0.6,0.8,3.4000000000000004
HRV,Croatia,4147707,14.86,Y,Y,Y,19,15,4,4.580844307469163e-6,1,0,4,3,0,0,0,0,0,0,0,1,0.8,0.6,3.4
GEO,Georgia,4925584,14.5,Y,Y,Y,10,0,10,2.0302161124447377e-6,1,3.381175016614395,4,3,0,0,0,0,0,1,0,0,0.8,0.6,3.4
LVA,Latvia,1858752,14.06,Y,Y,Y,9,7,2,4.8419584753641155e-6,1,0,4,2,0,0,0,0,0,0,0,1,0.8,0.4,3.2
LUX,Luxembourg,637013,8.61,Y,Y,Y,6,6,0,9.41896005262059e-6,0,0,3,2,0,0,0,0,0,0,1,1,0.6,0.4,3
KEN,Kenya,54600463,17.44,Y,N,Y,28,3,25,5.128161642145782e-7,0,7.339039,4,5,0,1,0,0,0,0,0,0,0.8,1,2.8
ETH,Ethiopia,110966009,16.96,Y,Y,N,28,3,25,2.523295219169322e-7,0,12.797833621570483,4,5,0,0,1,0,0,0,0,0,0.8,1,2.8
EST,Estonia,1210354,6.68,Y,Y,Y,6,6,0,4.957227389672774e-6,0,0,2,2,0,0,0,0,0,0,1,1,0.4,0.4,2.8
TTO,Trinidad and Tobago,1209270,3.95,Y,N,Y,7,4,3,5.788616272627288e-6,0,0,2,2,0,1,0,0,0,0,0,1,0.4,0.4,2.8
BIH,Bosnia and Herzegovina,3816193,23.73,Y,Y,Y,88,20,68,2.3059630369847647e-5,1,0.8540832253829299,5,3,0,0,0,0,0,0,0,0,1,0.6,2.6
SRB,Serbia,7003880,20.21,Y,Y,Y,85,74,11,1.2136130259227743e-5,1,1.050806,5,3,0,0,0,0,0,0,0,0,1,0.6,2.6
ECU,Ecuador,17062470,16.01,Y,N,Y,17,8,9,9.963387481413887e-7,0,1.3153949999999999,4,4,0,1,0,0,0,0,0,0,0.8,0.8,2.6
DEU,Germany,79867443,9.34,Y,Y,Y,485,433,52,6.072562007525394e-6,0,0,3,5,0,0,0,0,0,0,0,1,0.6,1,2.6
FRA,France,65606656,9.17,Y,Y,Y,633,589,44,9.648411283147857e-6,0,0,3,5,0,0,0,0,0,0,0,1,0.6,1,2.6
GBR,United Kingdom,65812705,8.65,Y,Y,Y,723,421,302,1.0985720766225913e-5,0,0,3,5,0,0,0,0,0,0,0,1,0.6,1,2.6
MDG,Madagascar,27430097,9.93,Y,Y,N,16,1,15,5.833008902593381e-7,0,0.178483,3,4,0,0,1,0,0,0,0,0,0.6,0.8,2.4000000000000004
KGZ,Kyrgyzstan,5890078,14.73,Y,N,Y,27,2,25,4.583980042369558e-6,0,99.9999999999997,4,3,0,1,0,0,0,0,0,0,0.8,0.6,2.4
GRC,Greece,10403252,11.83,Y,Y,Y,276,24,252,2.6530165759706676e-5,0,0,3,4,0,0,0,0,0,0,0,1,0.6,0.8,2.4
AUT,Austria,8885610,10.68,Y,Y,Y,294,283,11,3.3087205042760145e-5,0,0,3,4,0,0,0,0,0,0,0,1,0.6,0.8,2.4
BEL,Belgium,11779045,10.12,Y,Y,Y,119,109,10,1.0102686593013271e-5,0,0,3,4,0,0,0,0,0,0,0,1,0.6,0.8,2.4
CAN,Canada,37325048,8.01,Y,Y,Y,2332,316,2016,6.247815140117168e-5,0,0,2,5,0,0,0,0,0,0,0,1,0.4,1,2.4
USA,United States,330656400,7.84,Y,Y,Y,29424,3092,26332,8.898663385919643e-5,0,0,2,5,0,0,0,0,0,0,0,1,0.4,1,2.4
ESP,Spain,46687904,7.54,Y,Y,Y,556,470,86,1.190886615942322e-5,0,0,2,5,0,0,0,0,0,0,0,1,0.4,1,2.4
SVN,Slovenia,2067880,13.44,Y,Y,Y,23,19,4,1.112250227285916e-5,0,0,4,2,0,0,0,0,0,0,0,1,0.8,0.4,2.2
LTU,Lithuania,2710633,12.23,Y,Y,Y,43,16,27,1.586345329670228e-5,0,0,3,3,0,0,0,0,0,0,0,1,0.6,0.6,2.2
CHE,Switzerland,8461443,9.36,Y,Y,Y,43,26,17,5.08187551461376e-6,0,0,3,3,0,0,0,0,0,0,0,1,0.6,0.6,2.2
PRT,Portugal,10153019,6.35,Y,Y,Y,73,63,10,7.189979650387732e-6,0,0,2,4,0,0,0,0,0,0,0,1,0.4,0.8,2.2
SWE,Sweden,10108500,5.54,Y,Y,Y,73,63,10,7.221645150121185e-6,0,0,2,4,0,0,0,0,0,0,0,1,0.4,0.8,2.2
AUS,Australia,25450231,3.62,Y,Y,Y,739,223,516,2.9037064535877886e-5,0,0,2,4,0,0,0,0,0,0,0,1,0.4,0.8,2.2
CYP,Cyprus,831156,12.35,Y,Y,Y,20,10,10,2.4062871470578326e-5,0,0,3,2,0,0,0,0,0,0,0,1,0.6,0.4,2
DNK,Denmark,5801338,8.09,Y,Y,Y,22,12,10,3.7922286203630954e-6,0,0,2,3,0,0,0,0,0,0,0,1,0.4,0.6,2
IRL,Ireland,5023426,6.45,Y,Y,Y,100,24,76,1.990673297466709e-5,0,0,2,3,0,0,0,0,0,0,0,1,0.4,0.6,2
NOR,Norway,4957068,5.64,Y,Y,Y,94,82,12,1.8962822378067035e-5,0,0,2,3,0,0,0,0,0,0,0,1,0.4,0.6,2
FIN,Finland,5458427,5.14,Y,Y,Y,59,52,7,1.080897482003515e-5,0,0,2,3,0,0,0,0,0,0,0,1,0.4,0.6,2
NZL,New Zealand,4850453,3.45,Y,Y,Y,63,10,53,1.2988477571063982e-5,0,0,2,3,0,0,0,0,0,0,0,1,0.4,0.6,2
MEX,México,130067436,17.29,Y,Y,Y,715,220,495,5.497148417686961e-6,0,0.373827231751097,4,5,0,0,0,0,0,0,0,0,0.8,1,1.8
COL,Colombia,50092132,13.62,Y,Y,Y,146,56,90,2.914629387305775e-6,0,0.799844,4,5,0,0,0,0,0,0,0,0,0.8,1,1.8
ISL,Iceland,333074,4.1,Y,Y,Y,38,19,19,1.1408876105610165e-4,0,0,2,2,0,0,0,0,0,0,0,1,0.4,0.4,1.8
PRI,Puerto Rico,3220326,2.92,Y,Y,Y,31,5,26,9.626354598882225e-6,0,0,1,3,0,0,0,0,0,0,0,1,0.2,0.6,1.8
